,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
468,カリテコの借りたステーション以外にクルマを返却することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/234?back=front%2Fcategory%3Ashow&category_id=36&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
469,カリテコのクルマはいつから利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/192?back=front%2Fcategory%3Ashow&category_id=36&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
470,カリテコでクルマの汚れが気になる場合、洗車してもよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/228?back=front%2Fcategory%3Ashow&category_id=36&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
471,カリテコの車内の清掃は必要ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/231?back=front%2Fcategory%3Ashow&category_id=36&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
472,カリテコのクルマの入出庫はどのようにすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/210?back=front%2Fcategory%3Ashow&category_id=36&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
473,カリテコのクルマの電子鍵の登録方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/240?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
474,カリテコの登録している電子鍵(ICカードやスマートフォン等)を変更したい場合はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/253?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
475,カリテコの初めて利用する際のクルマの解錠方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/244?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
476,カリテコで登録した自分の電子鍵(ICカードやスマートフォン等)を家族や友人に貸してもいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/256?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
477,カリテコのクルマの電子鍵として登録したスマートフォンや交通系ICカードを、紛失または損傷した場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/247?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
478,カリテコのクルマの鍵として何が利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/237?back=front%2Fcategory%3Ashow&category_id=37&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
479,カリテコの定期駐車券、給油カードを紛失 または 損傷してしまった。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/292?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
480,カリテコの車両返却後、忘れ物やライトの消し忘れに気づきました。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/268?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
481,カリテコの給油したレシートを持ち帰ってしまいました。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/262?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
482,カリテコ利用中に交通事故を起こしたり、クルマにキズをつけた場合はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/286?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
483,カリテコで返却する際に、ステーションに他のクルマが停まっていた。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/283?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
484,カリテコの前の利用者の忘れ物を見つけた。どうすればよいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/271?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
485,カリテコの予約したステーションにクルマがない。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/265?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
486,カリテコ利用中に飲み物等で車内を汚してしまった場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/280?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
487,カリテコ利用中にタイヤのパンク、バッテリー上がりなどで使用できなくなった場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/277?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
488,カリテコの定期駐車券（パスカード）で入出庫する駐車場で、誤って一般の駐車券をとってしまった。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/259?back=front%2Fcategory%3Ashow&category_id=38&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
489,カリテコのクルマに駐車券が搭載されていない。どのように出庫すればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/295?back=front%2Fcategory%3Ashow&category_id=38&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
490,カリテコの出発前の点検でクルマにキズ・凹みを発見した。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/274?back=front%2Fcategory%3Ashow&category_id=38&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
491,カリテコ利用中に駐車違反をしてしまった。どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/289?back=front%2Fcategory%3Ashow&category_id=38&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
492,カリテコ利用中にステーションに自転車・バイクを停めてもいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/311?back=front%2Fcategory%3Ashow&category_id=39&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
493,カリテコの貸渡証はdカーシェアから発行されますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/299?back=front%2Fcategory%3Ashow&category_id=39&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
494,マイカーシェア利用時のガソリン代は誰が負担するのでしょうか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/320?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
495,マイカーシェアとは、どんなサービスですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/3?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
496,マイカーシェアのクルマの受渡しと返却はどのように行うのですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/312?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
497,マイカーシェアにおける車両の点検整備について責任を負うのは誰ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/316?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
498,マイカーシェアの共同使用契約とは何ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/314?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
499,マイカーシェアの共同使用とレンタカーの違いはなんですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/315?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
500,マイカーシェアの共同使用料を設定する上で、注意事項はありますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/317?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
501,マイカーシェア利用時のオーナーおよびドライバー情報はアプリ上でいつから・いつまで表示されますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/324?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
502,マイカーシェアのチャットは他の人に公開されますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/321?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
503,マイカーシェアの予約方法について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/313?back=front%2Fcategory%3Ashow&category_id=40&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
504,マイカーシェアの共同使用契約の契約期間を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/318?back=front%2Fcategory%3Ashow&category_id=40&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
505,契約済みのマイカーシェア共同使用契約の内容は、どこで確認できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/319?back=front%2Fcategory%3Ashow&category_id=40&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
506,マイカーシェア利用時のプロフィール情報は何が公開されますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/322?back=front%2Fcategory%3Ashow&category_id=40&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
507,マイカーシェア利用にあたりプロフィール情報を記載する際の注意点を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/323?back=front%2Fcategory%3Ashow&category_id=40&page=2&site_domain=default&sort=sort_access&sort_order=desc,,,,
508,マイカーシェアの共同使用料を期日内に受取らなかった場合は、どうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/327?back=front%2Fcategory%3Ashow&category_id=41&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
509,マイカーシェアのプラットフォーム手数料はいくらですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/325?back=front%2Fcategory%3Ashow&category_id=41&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
510,マイカーシェアの共同使用料は所得税法における所得の区分はどの様になりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/328?back=front%2Fcategory%3Ashow&category_id=41&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
511,マイカーシェアのオーナーに対する共同使用料はどのように・いつ振り込まれますか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/326?back=front%2Fcategory%3Ashow&category_id=41&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
512,マイカーシェアのオーナーになるためにはどうすればいいですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/329?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
513,マイカーシェアのクルマの紹介文には、どの様な内容を記載すればいいのでしょうか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/336?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
514,マイカーシェアで登録できるクルマにはどの様な条件がありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/330?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
515,マイカーシェアのクルマ情報の公開を停止することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/335?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
516,マイカーシェアのクルマの登録台数に制限はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/333?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
517,マイカーシェアのクルマを登録する時に車検証の写しが必要なのはなぜですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/331?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
518,マイカーシェアのクルマを途中まで登録したのですが、削除するためにはどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/337?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
519,マイカーシェアのクルマを登録し終わったのですが、検索に反映されません。なぜですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/332?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
520,登録したマイカーシェアのクルマ情報の内容を変更することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/334?back=front%2Fcategory%3Ashow&category_id=42&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
521,マイカーシェアの予約は何日前からできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/338?back=front%2Fcategory%3Ashow&category_id=43&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
522,マイカーシェアの予約は最長どのくらいできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/339?back=front%2Fcategory%3Ashow&category_id=43&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
523,マイカーシェアのオーナーから予約申込み（リクエスト）が承認されない場合はどうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/341?back=front%2Fcategory%3Ashow&category_id=43&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
524,マイカーシェアのクルマのオプション、受渡し時間・場所等の詳細について確認したい場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/340?back=front%2Fcategory%3Ashow&category_id=43&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
525,マイカーシェアの予約を変更したいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/342?back=front%2Fcategory%3Ashow&category_id=44&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
526,マイカーシェアはドライバーから予約キャンセルができますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/344?back=front%2Fcategory%3Ashow&category_id=44&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
527,マイカーシェアのキャンセル料はどのような場合にかかりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/343?back=front%2Fcategory%3Ashow&category_id=44&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
528,マイカーシェアはオーナーからキャンセルができますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/345?back=front%2Fcategory%3Ashow&category_id=44&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
529,マイカーシェアのクルマ受渡しまたは返却時間に遅れてしまう場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/350?back=front%2Fcategory%3Ashow&category_id=45&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
530,マイカーシェアの傷確認機能とは何ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/347?back=front%2Fcategory%3Ashow&category_id=45&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
531,マイカーシェアの「クルマ受渡し・返却チェックシート」とは何ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/346?back=front%2Fcategory%3Ashow&category_id=45&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
532,マイカーシェアのクルマ受渡時の本人確認はどうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/348?back=front%2Fcategory%3Ashow&category_id=45&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
533,マイカーシェアのクルマの利用方法について確認したい場合は、どこに連絡すればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/349?back=front%2Fcategory%3Ashow&category_id=45&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
534,マイカーシェアの保険の補償内容について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/352?back=front%2Fcategory%3Ashow&category_id=46&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
535,マイカーシェアの保険について教えてください。 ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/351?back=front%2Fcategory%3Ashow&category_id=46&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
536,マイカーシェアの予約を変更する場合、保険の契約はどうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/353?back=front%2Fcategory%3Ashow&category_id=46&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
537,マイカーシェアのクルマ受渡し・返却時における注意点について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/354?back=front%2Fcategory%3Ashow&category_id=47&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
538,マイカーシェアのレビューで投稿できない内容・注意事項はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/355?back=front%2Fcategory%3Ashow&category_id=47&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
539,マイカーシェアの利用に際して、トラブルに巻き込まれないか心配です。トラブルを避けるために予め注意すべきことはありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/359?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
540,マイカーシェア利用時に速度超過や違法駐車などの法令違反をしてしまった場合、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/360?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
541,マイカーシェアの利用時に事故などが発生した場合、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/361?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
542,マイカーシェアの相手が、約束の時間に受渡し・返却場所に現れないのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/358?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
543,マイカーシェアの相手に共同使用のルールに反する行為があった場合どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/357?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
544,マイカーシェアの「違反を通知する」とはどの様な機能ですか？ ,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/362?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
545,マイカーシェアの共同使用契約に違反した場合はどうなりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/356?back=front%2Fcategory%3Ashow&category_id=48&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
546,dカーシェアで利用できるレンタカーサービスは何がありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/4?back=front%2Fcategory%3Ashow&category_id=49&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
547,レンタカーの料金について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/363?back=front%2Fcategory%3Ashow&category_id=49&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
548,乗り捨てが利用できるレンタカー事業者はどこですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/365?back=front%2Fcategory%3Ashow&category_id=49&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
549,レンタカーの乗り捨てに料金はかかりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/366?back=front%2Fcategory%3Ashow&category_id=49&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
550,レンタカーの利用にあたり空港などへ送迎はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/364?back=front%2Fcategory%3Ashow&category_id=49&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
551,レンタカーの予約は何日前からできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/367?back=front%2Fcategory%3Ashow&category_id=50&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
552,レンタカーは予約者とドライバーが異なる場合でも予約できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/369?back=front%2Fcategory%3Ashow&category_id=50&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
553,レンタカーは最長何日間の予約ができますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/368?back=front%2Fcategory%3Ashow&category_id=50&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
554,レンタカーをBluetooth機能付きの車種や禁煙車などオプションを指定して車両を借りたいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/370?back=front%2Fcategory%3Ashow&category_id=50&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
555,レンタカーの予約をキャンセルしたいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/372?back=front%2Fcategory%3Ashow&category_id=51&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
556,レンタカー利用中に延長した場合、料金はどのような計算になりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/373?back=front%2Fcategory%3Ashow&category_id=51&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
557,レンタカーの予約を変更したいのですが、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/371?back=front%2Fcategory%3Ashow&category_id=51&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
558,レンタカーは予約をしたドライバー以外の人が運転することはできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/376?back=front%2Fcategory%3Ashow&category_id=52&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
559,レンタカー利用中に交通事故を起こしたり、車両をキズつけた場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/377?back=front%2Fcategory%3Ashow&category_id=52&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
560,レンタカー利用の際の営業所での手続き方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/374?back=front%2Fcategory%3Ashow&category_id=52&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
561,レンタカーの利用方法について確認したい場合は、どこに連絡すればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/375?back=front%2Fcategory%3Ashow&category_id=52&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
562,レンタカー速度超過や違法駐車等の法令違反をした場合は、どうすればいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/378?back=front%2Fcategory%3Ashow&category_id=52&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
563,BMWのレンタカーとは、どんなサービスですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/5?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
564,BMWのレンタカーはキャンセル料金がかかりますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/387?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
565,BMWのレンタカーが利用できる時間を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/381?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
566,BMWのレンタカーの利用料金を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/379?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
567,BMWのレンタカー料金の支払いはクレジットカード以外でもできますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/386?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
568,BMWのレンタカーの利用時に必要なものはありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/384?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
569,BMWのレンタカーの予約ができる車種は何ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/380?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
570,BMWの利用にあたり、年齢や運転免許保有期間の制限はありますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/385?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
571,BMWのレンタカーの当日の利用についての問合せ先について教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/388?back=front%2Fcategory%3Ashow&category_id=53&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
572,BMWのレンタカーは何日前から予約ができますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/391?back=front%2Fcategory%3Ashow&category_id=54&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
573,BMWのレンタカーの予約方法を教えてください。,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/389?back=front%2Fcategory%3Ashow&category_id=54&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
574,BMWのレンタカーはdカーシェアアプリ以外で予約することが可能ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/390?back=front%2Fcategory%3Ashow&category_id=54&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
575,BMWのレンタカーはdカーシェア会員登録以外にBMWサイトへの登録が必要ですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/393?back=front%2Fcategory%3Ashow&category_id=54&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
576,BMWのレンタカーはdカーシェア会員以外でも利用できますか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/392?back=front%2Fcategory%3Ashow&category_id=54&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
577,BMWのレンタカーの予約時間を変更したいが、どうしたらいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/394?back=front%2Fcategory%3Ashow&category_id=55&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
578,BMWのレンタカーの利用終了予定日時にクルマの返却が間に合わない場合、どうしたらいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/397?back=front%2Fcategory%3Ashow&category_id=55&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
579,BMWのレンタカーの予約をキャンセルしたいが、どうしたらいいですか？,ｄカーシェア,https://faq.carshare.dmkt-sp.jp/faq/show/395?back=front%2Fcategory%3Ashow&category_id=55&page=1&site_domain=default&sort=sort_access&sort_order=desc,,,,
